genome,protein
LT603684,SCA90850.1
LT603684,SCA90849.1
LT603684,SCA90848.1
LT603684,SCA90847.1
LT603684,SCA90846.1
LT603684,SCA90845.1
LT603684,SCA90844.1
LT603684,SCA90843.1
LT603684,SCA90842.1
LT603684,SCA90841.1
LT603684,SCA90840.1
LT603684,SCA90839.1
LT603684,SCA90838.1
LT603684,SCA90837.1
LT603684,SCA90836.1
LT603684,SCA90835.1
LT603684,SCA90834.1
LT603684,SCA90833.1
LT603684,SCA90832.1
LT603684,SCA90831.1
LT603684,SCA90830.1
LT603684,SCA90829.1
LT603684,SCA90828.1
LT603684,SCA90827.1
LT603684,SCA90826.1
LT603684,SCA90825.1
LT603684,SCA90824.1
LT603684,SCA90823.1
LT603684,SCA90822.1
LT603684,SCA90821.1
LT603684,SCA90820.1
LT603684,SCA90819.1
LT603684,SCA90818.1
LT603684,SCA90817.1
LT603684,SCA90816.1
LT603684,SCA90815.1
LT603684,SCA90814.1
LT603684,SCA90813.1
LT603684,SCA90812.1
LT603684,SCA90811.1
LT603684,SCA90810.1
LT603684,SCA90809.1
LT603684,SCA90808.1
OR521071,WNO27214.1
OR521071,WNO27213.1
OR521071,WNO27212.1
OR521071,WNO27211.1
OR521071,WNO27210.1
OR521071,WNO27209.1
OR521071,WNO27208.1
OR521071,WNO27207.1
OR521071,WNO27206.1
OR521071,WNO27205.1
OR521071,WNO27204.1
OR521071,WNO27203.1
OR521071,WNO27202.1
OR521071,WNO27201.1
OR521071,WNO27200.1
OR521071,WNO27199.1
OR521071,WNO27198.1
OR521071,WNO27197.1
OR521071,WNO27196.1
OR521071,WNO27195.1
OR521071,WNO27194.1
OR521071,WNO27193.1
OR521071,WNO27192.1
OR521071,WNO27191.1
OR521071,WNO27190.1
OR521071,WNO27189.1
OR521071,WNO27188.1
OR521071,WNO27187.1
OR521071,WNO27186.1
OR521071,WNO27185.1
OR521071,WNO27184.1
OR521071,WNO27183.1
OR521071,WNO27182.1
OR521071,WNO27181.1
OR521071,WNO27180.1
OR521071,WNO27179.1
OR521071,WNO27178.1
OR521071,WNO27177.1
OR521071,WNO27176.1
OR521071,WNO27175.1
OR521071,WNO27174.1
OR521071,WNO27173.1
OR521071,WNO27172.1
OR521071,WNO27171.1
OR521071,WNO27170.1
OR521071,WNO27169.1
OR521071,WNO27168.1
OR521071,WNO27167.1
OR521071,WNO27166.1
OR521071,WNO27165.1
OR521071,WNO27164.1
OR521071,WNO27163.1
OR521071,WNO27162.1
OR521071,WNO27161.1
OR521071,WNO27160.1
OR521071,WNO27159.1
OR521071,WNO27158.1
OR521071,WNO27157.1
OR521071,WNO27156.1
OR521071,WNO27155.1
OR521071,WNO27154.1
OR521071,WNO27153.1
OR521071,WNO27152.1
OR521071,WNO27151.1
OR521071,WNO27150.1
OR521071,WNO27149.1
OR521071,WNO27148.1
OR521071,WNO27147.1
OR521071,WNO27146.1
OR521071,WNO27145.1
OR521071,WNO27144.1
OR521071,WNO27143.1
OR521071,WNO27142.1
OR521071,WNO27141.1
OR521071,WNO27140.1
OR521071,WNO27139.1
OR521071,WNO27138.1
OR521071,WNO27137.1
OR521071,WNO27136.1
OR521071,WNO27135.1
OR521071,WNO27134.1
OR521071,WNO27133.1
OR521071,WNO27132.1
OR521071,WNO27131.1
OR521071,WNO27130.1
OR521071,WNO27129.1
OR521071,WNO27128.1
OR521071,WNO27127.1
OR521071,WNO27126.1
OR521071,WNO27125.1
OR521071,WNO27124.1
OR521071,WNO27123.1
OR521071,WNO27122.1
OR521071,WNO27121.1
OR521071,WNO27120.1
OR521071,WNO27119.1
OR521071,WNO27118.1
MT498055,XNL98389.1
MT498055,XNL98388.1
MT498055,XNL98387.1
MT498055,XNL98386.1
MT498055,XNL98385.1
MT498055,XNL98384.1
MT498055,XNL98383.1
MT498055,XNL98382.1
MT498055,XNL98381.1
MT498055,XNL98380.1
MT498055,XNL98379.1
MT498055,XNL98378.1
MT498055,XNL98377.1
MT498055,XNL98376.1
MT498055,XNL98375.1
MT498055,XNL98374.1
MT498055,XNL98373.1
MT498055,XNL98372.1
MT498055,XNL98371.1
MT498055,XNL98370.1
MT498055,XNL98369.1
MT498055,QKY79823.1
MT498055,QKY79822.1
MT498055,QKY79821.1
MT498055,QKY79820.1
MT498055,QKY79819.1
MT498055,QKY79818.1
MT498055,QKY79817.1
MT498055,QKY79816.1
MT498055,QKY79815.1
MT498055,QKY79814.1
MT498055,QKY79813.1
MT498055,QKY79812.1
MT498055,QKY79811.1
MT498055,QKY79810.1
MT498055,QKY79809.1
MT498055,QKY79808.1
MT498055,QKY79807.1
MT498055,QKY79806.1
MT498055,QKY79805.1
MT498055,QKY79804.1
MT498055,QKY79803.1
MT498055,QKY79802.1
MT498055,QKY79801.1
MT498055,QKY79800.1
MT498055,QKY79799.1
MT498055,QKY79798.1
MT498055,QKY79797.1
MT498055,QKY79796.1
MT498055,QKY79795.1
MT498055,QKY79794.1
MT498055,QKY79793.1
MT498055,QKY79792.1
MT498055,QKY79791.1
MT498055,QKY79790.1
MT498055,QKY79789.1
MT498055,QKY79788.1
MT498055,QKY79787.1
MT498055,QKY79786.1
MT498055,QKY79785.1
MT498055,QKY79784.1
MT498055,QKY79783.1
MT498055,QKY79782.1
MT498055,QKY79781.1
MT498055,QKY79780.1
MT498055,QKY79779.1
MT498055,QKY79778.1
MT498055,QKY79777.1
MT498055,QKY79776.1
MT498055,QKY79775.1
MT498055,QKY79774.1
MT498055,QKY79773.1
MT498055,QKY79772.1
MT498055,QKY79771.1
MT498055,QKY79770.1
MT498055,QKY79769.1
MT498055,QKY79768.1
MT498055,QKY79767.1
ON185589,URC25784.1
ON185589,URC25783.1
ON185589,URC25782.1
ON185589,URC25781.1
ON185589,URC25780.1
ON185589,URC25779.1
ON185589,URC25778.1
ON185589,URC25777.1
ON185589,URC25776.1
ON185589,URC25775.1
ON185589,URC25774.1
ON185589,URC25773.1
ON185589,URC25772.1
ON185589,URC25771.1
ON185589,URC25770.1
ON185589,URC25769.1
ON185589,URC25768.1
ON185589,URC25767.1
ON185589,URC25766.1
ON185589,URC25765.1
ON185589,URC25764.1
ON185589,URC25763.1
ON185589,URC25762.1
ON185589,URC25761.1
ON185589,URC25760.1
ON185589,URC25759.1
ON185589,URC25758.1
ON185589,URC25757.1
ON185589,URC25756.1
ON185589,URC25755.1
ON185589,URC25754.1
ON185589,URC25753.1
ON185589,URC25752.1
ON185589,URC25751.1
ON185589,URC25750.1
ON185589,URC25749.1
ON185589,URC25748.1
ON185589,URC25747.1
ON185589,URC25746.1
ON185589,URC25745.1
ON185589,URC25744.1
ON185589,URC25743.1
ON185589,URC25742.1
ON185589,URC25741.1
ON185589,URC25740.1
ON185589,URC25739.1
ON185589,URC25738.1
ON185589,URC25737.1
ON185589,URC25736.1
ON185589,URC25735.1
ON185589,URC25734.1
ON185589,URC25733.1
ON185589,URC25732.1
ON185589,URC25731.1
ON185589,URC25730.1
ON185589,URC25729.1
ON185589,URC25728.1
ON185589,URC25727.1
ON185589,URC25726.1
ON185589,URC25725.1
ON185589,URC25724.1
ON185589,URC25723.1
ON185589,URC25722.1
ON185589,URC25721.1
ON185589,URC25720.1
ON185589,URC25719.1
ON185589,URC25718.1
ON185589,URC25717.1
ON185589,URC25716.1
ON185589,URC25715.1
ON185589,URC25714.1
ON185589,URC25713.1
ON185589,URC25712.1
ON185589,URC25711.1
ON185589,URC25710.1
ON185589,URC25709.1
ON185589,URC25708.1
OY978837,CAK6597349.1
OY978837,CAK6597327.1
OY978837,CAK6597305.1
OY978837,CAK6597282.1
OY978837,CAK6597261.1
OY978837,CAK6597248.1
OY978837,CAK6597225.1
OY978837,CAK6597214.1
OY978837,CAK6597190.1
OY978837,CAK6597164.1
OY978837,CAK6597140.1
OY978837,CAK6597137.1
OY978837,CAK6597112.1
OY978837,CAK6597106.1
OY978837,CAK6597080.1
OY978837,CAK6597054.1
OY978837,CAK6597034.1
OY978837,CAK6597005.1
OY978837,CAK6596979.1
OY978837,CAK6596954.1
OY978837,CAK6596930.1
OY978837,CAK6596904.1
OY978837,CAK6596860.1
OY978837,CAK6596835.1
OY978837,CAK6596819.1
OY978837,CAK6596796.1
OY978837,CAK6596771.1
OY978837,CAK6596748.1
OY978837,CAK6596725.1
OY978837,CAK6596702.1
OY978837,CAK6596673.1
OY978837,CAK6596648.1
OY978837,CAK6596625.1
OY978837,CAK6596598.1
OY978837,CAK6596585.1
OY978837,CAK6596566.1
OY978837,CAK6596542.1
OY978837,CAK6596532.1
OY978837,CAK6596508.1
OY978837,CAK6596481.1
OY978837,CAK6596478.1
OY978837,CAK6596454.1
OY978837,CAK6596430.1
OY978837,CAK6596410.1
OY978837,CAK6596388.1
OY978837,CAK6596364.1
OY978837,CAK6596342.1
OY978837,CAK6596320.1
OY978837,CAK6596297.1
OY978837,CAK6596278.1
OY978837,CAK6596261.1
OL702938,UJQ43603.1
OL702938,UJQ43602.1
OL702938,UJQ43601.1
OL702938,UJQ43600.1
OL702938,UJQ43599.1
OL702938,UJQ43598.1
OL702938,UJQ43597.1
OL702938,UJQ43596.1
OL702938,UJQ43595.1
OL702938,UJQ43594.1
OL702938,UJQ43593.1
OL702938,UJQ43592.1
OL702938,UJQ43591.1
OL702938,UJQ43590.1
OL702938,UJQ43589.1
OL702938,UJQ43588.1
OL702938,UJQ43587.1
OL702938,UJQ43586.1
OL702938,UJQ43585.1
OL702938,UJQ43584.1
OL702938,UJQ43583.1
OL702938,UJQ43582.1
OL702938,UJQ43581.1
OL702938,UJQ43580.1
OL702938,UJQ43579.1
OL702938,UJQ43578.1
OL702938,UJQ43577.1
OL702938,UJQ43576.1
OL702938,UJQ43575.1
OL702938,UJQ43574.1
OL702938,UJQ43573.1
OL702938,UJQ43572.1
OL702938,UJQ43571.1
OL702938,UJQ43570.1
OL702938,UJQ43569.1
OL702938,UJQ43568.1
OL702938,UJQ43567.1
OL702938,UJQ43566.1
OL702938,UJQ43565.1
OL702938,UJQ43564.1
OL702938,UJQ43563.1
OL702938,UJQ43562.1
OL702938,UJQ43561.1
OL702938,UJQ43560.1
OL702938,UJQ43559.1
OL702938,UJQ43558.1
OL702938,UJQ43557.1
OL702938,UJQ43556.1
OL702938,UJQ43555.1
OL702938,UJQ43554.1
OL702938,UJQ43553.1
OL702938,UJQ43552.1
OL702938,UJQ43551.1
OL702938,UJQ43550.1
OL702938,UJQ43549.1
OL702938,UJQ43548.1
OL702938,UJQ43547.1
OL702938,UJQ43546.1
OL702938,UJQ43545.1
OL702938,UJQ43544.1
OL702938,UJQ43543.1
OL702938,UJQ43542.1
OL702938,UJQ43541.1
OL702938,UJQ43540.1
OL702938,UJQ43539.1
OL702938,UJQ43538.1
OL702938,UJQ43537.1
OL702938,UJQ43536.1
OL702938,UJQ43535.1
OL702938,UJQ43534.1
OL702938,UJQ43533.1
OL702938,UJQ43532.1
OL702938,UJQ43531.1
OL702938,UJQ43530.1
OL702938,UJQ43529.1
OL702938,UJQ43528.1
OL702938,UJQ43527.1
ON602724,UVX29046.1
ON602724,UVX29045.1
ON602724,UVX29044.1
ON602724,UVX29043.1
ON602724,UVX29042.1
ON602724,UVX29041.1
ON602724,UVX29040.1
ON602724,UVX29039.1
ON602724,UVX29038.1
ON602724,UVX29037.1
ON602724,UVX29036.1
ON602724,UVX29035.1
ON602724,UVX29034.1
ON602724,UVX29033.1
ON602724,UVX29032.1
ON602724,UVX29031.1
ON602724,UVX29030.1
ON602724,UVX29029.1
ON602724,UVX29028.1
ON602724,UVX29027.1
ON602724,UVX29026.1
ON602724,UVX29025.1
ON602724,UVX29024.1
ON602724,UVX29023.1
ON602724,UVX29022.1
ON602724,UVX29021.1
ON602724,UVX29020.1
ON602724,UVX29019.1
ON602724,UVX29018.1
ON602724,UVX29017.1
ON602724,UVX29016.1
ON602724,UVX29015.1
ON602724,UVX29014.1
ON602724,UVX29013.1
ON602724,UVX29012.1
ON602724,UVX29011.1
ON602724,UVX29010.1
ON602724,UVX29009.1
ON602724,UVX29008.1
ON602724,UVX29007.1
ON602724,UVX29006.1
ON602724,UVX29005.1
ON602724,UVX29004.1
ON602724,UVX29003.1
ON602724,UVX29002.1
ON602724,UVX29001.1
ON602724,UVX29000.1
ON602724,UVX28999.1
ON602724,UVX28998.1
ON602724,UVX28997.1
ON602724,UVX28996.1
ON602724,UVX28995.1
ON602724,UVX28994.1
ON602724,UVX28993.1
OQ674103,WYX90605.1
OQ674103,WYX90604.1
OQ674103,WYX90603.1
OQ674103,WYX90602.1
OQ674103,WYX90601.1
OQ674103,WYX90600.1
OQ674103,WYX90599.1
OQ674103,WYX90598.1
OQ674103,WYX90597.1
OQ674103,WYX90596.1
OQ674103,WYX90595.1
OQ674103,WYX90594.1
OQ674103,WYX90593.1
OQ674103,WYX90592.1
OQ674103,WYX90591.1
OQ674103,WYX90590.1
OQ674103,WYX90589.1
OQ674103,WYX90588.1
OQ674103,WYX90587.1
OQ674103,WYX90586.1
OQ674103,WYX90585.1
OQ674103,WYX90584.1
OQ674103,WYX90583.1
OQ674103,WYX90582.1
OQ674103,WYX90581.1
OQ674103,WYX90580.1
OQ674103,WYX90579.1
OQ674103,WYX90578.1
OQ674103,WYX90577.1
OQ674103,WYX90576.1
OQ674103,WYX90575.1
OQ674103,WYX90574.1
OQ674103,WYX90573.1
OQ674103,WYX90572.1
OQ674103,WYX90571.1
OQ674103,WYX90570.1
OQ674103,WYX90569.1
OQ674103,WYX90568.1
OQ674103,WYX90567.1
OQ674103,WYX90566.1
OQ674103,WYX90565.1
OQ674103,WYX90564.1
OQ674103,WYX90563.1
OQ674103,WYX90562.1
OQ674103,WYX90561.1
OQ674103,WYX90560.1
OQ674103,WYX90559.1
OQ674103,WYX90558.1
OQ674103,WYX90557.1
OQ674103,WYX90556.1
OQ674103,WYX90555.1
OQ674103,WYX90554.1
OQ674103,WYX90553.1
OQ674103,WYX90552.1
OQ674103,WYX90551.1
OQ674103,WYX90550.1
OQ674103,WYX90549.1
OQ674103,WYX90548.1
OQ674103,WYX90547.1
OQ674103,WYX90546.1
OQ674103,WYX90545.1
OQ674103,WYX90544.1
OQ674103,WYX90543.1
OQ674103,WYX90542.1
OQ674103,WYX90541.1
OQ674103,WYX90540.1
OQ674103,WYX90539.1
OQ674103,WYX90538.1
OQ674103,WYX90537.1
OQ674103,WYX90536.1
OQ674103,WYX90535.1
OQ674103,WYX90534.1
OQ674103,WYX90533.1
OQ674103,WYX90532.1
OQ674103,WYX90531.1
OQ674103,WYX90530.1
OQ674103,WYX90529.1
OQ674103,WYX90528.1
OQ674103,WYX90527.1
OQ674103,WYX90526.1
OQ674103,WYX90525.1
OQ674103,WYX90524.1
OQ674103,WYX90523.1
OQ674103,WYX90522.1
OQ674103,WYX90521.1
OQ674103,WYX90520.1
OQ674103,WYX90519.1
OQ674103,WYX90518.1
OQ674103,WYX90517.1
OQ674103,WYX90516.1
OQ674103,WYX90515.1
OQ674103,WYX90514.1
OQ674103,WYX90513.1
OQ674103,WYX90512.1
OQ674103,WYX90511.1
OQ674103,WYX90510.1
OQ674103,WYX90509.1
OQ674103,WYX90508.1
OQ674103,WYX90507.1
OQ674103,WYX90506.1
OQ674103,WYX90505.1
OQ674103,WYX90504.1
OQ674103,WYX90503.1
OQ674103,WYX90502.1
OQ674103,WYX90501.1
OQ674103,WYX90500.1
OQ674103,WYX90499.1
OQ674103,WYX90498.1
OQ674103,WYX90497.1
OQ674103,WYX90496.1
OQ674103,WYX90495.1
OQ674103,WYX90494.1
OQ674103,WYX90493.1
OQ674103,WYX90492.1
OQ674103,WYX90491.1
OQ674103,WYX90490.1
OQ674103,WYX90489.1
OQ674103,WYX90488.1
OQ674103,WYX90487.1
OQ674103,WYX90486.1
OQ674103,WYX90485.1
OQ674103,WYX90484.1
OQ674103,WYX90483.1
OQ674103,WYX90482.1
OQ674103,WYX90481.1
OQ674103,WYX90480.1
OQ674103,WYX90479.1
OQ674103,WYX90478.1
OQ674103,WYX90477.1
OQ674103,WYX90476.1
OQ674103,WYX90475.1
OQ674103,WYX90474.1
OQ674103,WYX90473.1
OQ674103,WYX90472.1
OQ674103,WYX90471.1
OQ674103,WYX90470.1
OQ674103,WYX90469.1
OQ674103,WYX90468.1
OQ674103,WYX90467.1
OQ674103,WYX90466.1
OQ674103,WYX90465.1
OQ674103,WYX90464.1
OQ674103,WYX90463.1
OQ674103,WYX90462.1
OQ674103,WYX90461.1
OQ674103,WYX90460.1
OQ674103,WYX90459.1
OQ674103,WYX90458.1
OQ674103,WYX90457.1
OQ674103,WYX90456.1
OQ674103,WYX90455.1
OQ674103,WYX90454.1
OQ674103,WYX90453.1
OQ674103,WYX90452.1
OQ674103,WYX90451.1
OQ674103,WYX90450.1
OQ674103,WYX90449.1
OQ674103,WYX90448.1
OQ674103,WYX90447.1
OQ674103,WYX90446.1
MW481326,QSL99097.1
MW481326,QSL99096.1
MW481326,QSL99095.1
MW481326,QSL99094.1
MW481326,QSL99093.1
MW481326,QSL99092.1
MW481326,QSL99091.1
MW481326,QSL99090.1
MW481326,QSL99089.1
MW481326,QSL99088.1
MW481326,QSL99087.1
MW481326,QSL99086.1
MW481326,QSL99085.1
MW481326,QSL99084.1
MW481326,QSL99083.1
MW481326,QSL99082.1
MW481326,QSL99081.1
MW481326,QSL99080.1
MW481326,QSL99079.1
MW481326,QSL99078.1
MW481326,QSL99077.1
MW481326,QSL99076.1
MW481326,QSL99075.1
MW481326,QSL99074.1
MW481326,QSL99073.1
MW481326,QSL99072.1
MW481326,QSL99071.1
MW481326,QSL99070.1
MW481326,QSL99069.1
MW481326,QSL99068.1
MW481326,QSL99067.1
MW481326,QSL99066.1
MW481326,QSL99065.1
MW481326,QSL99064.1
MW481326,QSL99063.1
MW481326,QSL99062.1
MW481326,QSL99061.1
MW481326,QSL99060.1
MW481326,QSL99059.1
MW481326,QSL99058.1
MW481326,QSL99057.1
MW481326,QSL99056.1
MW481326,QSL99055.1
MW481326,QSL99054.1
MW481326,QSL99053.1
MW481326,QSL99052.1
MW481326,QSL99051.1
MW481326,QSL99050.1
MW481326,QSL99049.1
MW481326,QSL99048.1
MW481326,QSL99047.1
MW481326,QSL99046.1
MW481326,QSL99045.1
MW481326,QSL99044.1
MW481326,QSL99043.1
MW481326,QSL99042.1
MW481326,QSL99041.1
MW481326,QSL99040.1
MW481326,QSL99039.1
MW481326,QSL99038.1
MW481326,QSL99037.1
MW481326,QSL99036.1
MW481326,QSL99035.1
MW481326,QSL99034.1
MW481326,QSL99033.1
MW481326,QSL99032.1
MW481326,QSL99031.1
MW481326,QSL99030.1
MW481326,QSL99029.1
MW481326,QSL99028.1
MW481326,QSL99027.1
MW481326,QSL99026.1
MW481326,QSL99025.1
MW481326,QSL99024.1
MW481326,QSL99023.1
MW481326,QSL99022.1
MW481326,QSL99021.1
MW481326,QSL99020.1
MW481326,QSL99019.1
MW481326,QSL99018.1
MW481326,QSL99017.1
MW481326,QSL99016.1
MW481326,QSL99015.1
MW481326,QSL99014.1
MW481326,QSL99013.1
MW481326,QSL99012.1
MW481326,QSL99011.1
MW481326,QSL99010.1
MW481326,QSL99009.1
MW481326,QSL99008.1
MW481326,QSL99007.1
MW481326,QSL99006.1
MW481326,QSL99005.1
MW481326,QSL99004.1
MW481326,QSL99003.1
MW481326,QSL99002.1
MW481326,QSL99001.1
MW481326,QSL99000.1
MW481326,QSL98999.1
MW481326,QSL98998.1
MW481326,QSL98997.1
MW481326,QSL98996.1
MW481326,QSL98995.1
MW481326,QSL98994.1
MW481326,QSL98993.1
MW481326,QSL98992.1
MW481326,QSL98991.1
MW481326,QSL98990.1
MW481326,QSL98989.1
MW481326,QSL98988.1
MW481326,QSL98987.1
MW481326,QSL98986.1
MW481326,QSL98985.1
MW481326,QSL98984.1
MW481326,QSL98983.1
MW481326,QSL98982.1
MW481326,QSL98981.1
MW481326,QSL98980.1
MW481326,QSL98979.1
MW481326,QSL98978.1
MW481326,QSL98977.1
MW481326,QSL98976.1
MW481326,QSL98975.1
MW481326,QSL98974.1
MW481326,QSL98973.1
MW481326,QSL98972.1
MW481326,QSL98971.1
MW481326,QSL98970.1
MW481326,QSL98969.1
MW481326,QSL98968.1
MW481326,QSL98967.1
MK521907,QCG76593.1
MK521907,QCG76592.1
MK521907,QCG76591.1
MK521907,QCG76590.1
MK521907,QCG76589.1
MK521907,QCG76588.1
MK521907,QCG76587.1
MK521907,QCG76586.1
MK521907,QCG76585.1
MK521907,QCG76584.1
MK521907,QCG76583.1
MK521907,QCG76582.1
MK521907,QCG76581.1
MK521907,QCG76580.1
MK521907,QCG76579.1
MK521907,QCG76578.1
MK521907,QCG76577.1
MK521907,QCG76576.1
MK521907,QCG76575.1
MK521907,QCG76574.1
MK521907,QCG76573.1
MK521907,QCG76572.1
MK521907,QCG76571.1
MK521907,QCG76570.1
MK521907,QCG76569.1
MK521907,QCG76568.1
MK521907,QCG76567.1
MK521907,QCG76566.1
MK521907,QCG76565.1
MK521907,QCG76564.1
MK521907,QCG76563.1
MK521907,QCG76562.1
MK521907,QCG76561.1
MK521907,QCG76560.1
MK521907,QCG76559.1
MK521907,QCG76558.1
MK521907,QCG76557.1
MK521907,QCG76556.1
MK521907,QCG76555.1
MK521907,QCG76554.1
MK521907,QCG76553.1
MK521907,QCG76552.1
MK521907,QCG76551.1
MK521907,QCG76550.1
MK521907,QCG76549.1
MK521907,QCG76548.1
MK521907,QCG76547.1
MK521907,QCG76546.1
MK521907,QCG76545.1
MK521907,QCG76544.1
MK521907,QCG76543.1
MK521907,QCG76542.1
MK521907,QCG76541.1
MK521907,QCG76540.1
MK521907,QCG76539.1
MK521907,QCG76538.1
MK521907,QCG76537.1
MK521907,QCG76536.1
MK521907,QCG76535.1
MK521907,QCG76534.1
MK521907,QCG76533.1
MK521907,QCG76532.1
MK521907,QCG76531.1
MK521907,QCG76530.1
MK521907,QCG76529.1
MK521907,QCG76528.1
MK521907,QCG76527.1
MK521907,QCG76526.1
MK521907,QCG76525.1
MK521907,QCG76524.1
MK521907,QCG76523.1
MK521907,QCG76522.1
MK521907,QCG76521.1
MK521907,QCG76520.1
MK521907,QCG76519.1
MK521907,QCG76518.1
MK521907,QCG76517.1
MK521907,QCG76516.1
OP352608,UYE90919.1
OP352608,UYE90918.1
OP352608,UYE90917.1
OP352608,UYE90916.1
OP352608,UYE90915.1
OP352608,UYE90914.1
OP352608,UYE90913.1
OP352608,UYE90912.1
OP352608,UYE90911.1
OP352608,UYE90910.1
OP352608,UYE90909.1
OP352608,UYE90908.1
OP352608,UYE90907.1
OP352608,UYE90906.1
OP352608,UYE90905.1
OP352608,UYE90904.1
OP352608,UYE90903.1
OP352608,UYE90902.1
OP352608,UYE90901.1
OP352608,UYE90900.1
OP352608,UYE90899.1
OP352608,UYE90898.1
OP352608,UYE90897.1
OP352608,UYE90896.1
OP352608,UYE90895.1
OP352608,UYE90894.1
OP352608,UYE90893.1
OP352608,UYE90892.1
OP352608,UYE90891.1
OP352608,UYE90890.1
OP352608,UYE90889.1
OP352608,UYE90888.1
OP352608,UYE90887.1
OP352608,UYE90886.1
OP352608,UYE90885.1
OP352608,UYE90884.1
OP352608,UYE90883.1
OP352608,UYE90882.1
OP352608,UYE90881.1
OP352608,UYE90880.1
OP352608,UYE90879.1
OP352608,UYE90878.1
OP352608,UYE90877.1
OP352608,UYE90876.1
OP352608,UYE90875.1
OP352608,UYE90874.1
OP352608,UYE90873.1
OP352608,UYE90872.1
OP352608,UYE90871.1
OP352608,UYE90870.1
OP352608,UYE90869.1
OP352608,UYE90868.1
OP352608,UYE90867.1
OP352608,UYE90866.1
OP352608,UYE90865.1
OP352608,UYE90864.1
OP352608,UYE90863.1
OP352608,UYE90862.1
OP352608,UYE90861.1
OP352608,UYE90860.1
OP352608,UYE90859.1
OP352608,UYE90858.1
OP352608,UYE90857.1
OP352608,UYE90856.1
OP352608,UYE90855.1
OP352608,UYE90854.1
OP352608,UYE90853.1
OP352608,UYE90852.1
OP352608,UYE90851.1
OP352608,UYE90850.1
OP352608,UYE90849.1
OP352608,UYE90848.1
OP352608,UYE90847.1
OP352608,UYE90846.1
OP352608,UYE90845.1
OP352608,UYE90844.1
OP352608,UYE90843.1
OP352608,UYE90842.1
OP352608,UYE90841.1
OP352608,UYE90840.1
OP352608,UYE90839.1
OP352608,UYE90838.1
OP352608,UYE90837.1
OP352608,UYE90836.1
OP352608,UYE90835.1
OP352608,UYE90834.1
OP352608,UYE90833.1
OP352608,UYE90832.1
OP352608,UYE90831.1
OP352608,UYE90830.1
OP352608,UYE90829.1
OP352608,UYE90828.1
OP352608,UYE90827.1
OP352608,UYE90826.1
OP352608,UYE90825.1
OP352608,UYE90824.1
OP352608,UYE90823.1
OP352608,UYE90822.1
OP352608,UYE90821.1
OP352608,UYE90820.1
OP352608,UYE90819.1
OP352608,UYE90818.1
OP352608,UYE90817.1
OP352608,UYE90816.1
OP352608,UYE90815.1
OP352608,UYE90814.1
OP352608,UYE90813.1
OP352608,UYE90812.1
OP352608,UYE90811.1
OP352608,UYE90810.1
OP352608,UYE90809.1
OP352608,UYE90808.1
OQ198719,WEU69930.1
OQ198719,WEU69929.1
OQ198719,WEU69928.1
OQ198719,WEU69927.1
OQ198719,WEU69926.1
OQ198719,WEU69925.1
OQ198719,WEU69924.1
OQ198719,WEU69923.1
OQ198719,WEU69922.1
OQ198719,WEU69921.1
OQ198719,WEU69920.1
OQ198719,WEU69919.1
OQ198719,WEU69918.1
OQ198719,WEU69917.1
OQ198719,WEU69916.1
OQ198719,WEU69915.1
OQ198719,WEU69914.1
OQ198719,WEU69913.1
OQ198719,WEU69912.1
OQ198719,WEU69911.1
OQ198719,WEU69910.1
OQ198719,WEU69909.1
OQ198719,WEU69908.1
OQ198719,WEU69907.1
OQ198719,WEU69906.1
OQ198719,WEU69905.1
OQ198719,WEU69904.1
OQ198719,WEU69903.1
OQ198719,WEU69902.1
OQ198719,WEU69901.1
OQ198719,WEU69900.1
OQ198719,WEU69899.1
OQ198719,WEU69898.1
OQ198719,WEU69897.1
OQ198719,WEU69896.1
OQ198719,WEU69895.1
OQ198719,WEU69894.1
OQ198719,WEU69893.1
OQ198719,WEU69892.1
OQ198719,WEU69891.1
OQ198719,WEU69890.1
OQ198719,WEU69889.1
OQ198719,WEU69888.1
OQ198719,WEU69887.1
OQ198719,WEU69886.1
OQ198719,WEU69885.1
OQ198719,WEU69884.1
OQ198719,WEU69883.1
OQ198719,WEU69882.1
OQ198719,WEU69881.1
OQ198719,WEU69880.1
OQ198719,WEU69879.1
OQ198719,WEU69878.1
OQ198719,WEU69877.1
OQ198719,WEU69876.1
OQ198719,WEU69875.1
OQ198719,WEU69874.1
OQ198719,WEU69873.1
OQ198719,WEU69872.1
OQ198719,WEU69871.1
OQ198719,WEU69870.1
OQ198719,WEU69869.1
OQ198719,WEU69868.1
OQ198719,WEU69867.1
OQ198719,WEU69866.1
OQ198719,WEU69865.1
OQ198719,WEU69864.1
OQ198719,WEU69863.1
OQ198719,WEU69862.1
OQ198719,WEU69861.1
OQ198719,WEU69860.1
OQ198719,WEU69859.1
OQ198719,WEU69858.1
OQ198719,WEU69857.1
OQ198719,WEU69856.1
OQ198719,WEU69855.1
OQ198719,WEU69854.1
OQ198719,WEU69853.1
OQ198719,WEU69852.1
OQ198719,WEU69851.1
OQ198719,WEU69850.1
OQ198719,WEU69849.1
OQ198719,WEU69848.1
OQ198719,WEU69847.1
MN509793,QGF20977.1
MN509793,QGF20976.1
MN509793,QGF20975.1
MN509793,QGF20974.1
MN509793,QGF20973.1
MN509793,QGF20972.1
MN509793,QGF20971.1
MN509793,QGF20970.1
MN509793,QGF20969.1
MN509793,QGF20968.1
MN509793,QGF20967.1
